ID,x,y,color
1,-10.4736,9.1644,white
2,0,9.1644,white
3,10.4736,9.1644,white
4,-10.4736,0,white
5,0,0,white
6,10.4736,0,white
7,-10.4736,-9.1644,white
8,0,-9.1644,white
9,10.4736,-9.1644,white
